type,yahoo_symbol,trading212_symbol,benchmark_index,Region,Sector,Market Cap
ticker,DOCS,DOCS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DOW,DOW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DPZ,DPZ,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DT,DT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DTE,DTE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DTM,DTM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DUOL,DUOL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DVA,DVA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DXCM,DXCM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DY,DY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EA,EA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EEFT,EEFT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EFX,EFX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EG,EG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EGP,EGP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EHC,EHC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EIX,EIX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ELAN,ELAN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ELF,ELF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ELS,ELS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ELV,ELV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EME,EME,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ENS,ENS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ENSG,ENSG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ENTG,ENTG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EPAM,EPAM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EPR,EPR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EQH,EQH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EQR,EQR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EQT,EQT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ERIE,ERIE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ESAB,ESAB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ESNT,ESNT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ETR,ETR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EVR,EVR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EVRG,EVRG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EWBC,EWBC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EXE,EXE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EXEL,EXEL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EXLS,EXLS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EXP,EXP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EXPE,EXPE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EXPO,EXPO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EXR,EXR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,F,F,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FAF,FAF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FBIN,FBIN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FCFS,FCFS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FCN,FCN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FDX,FDX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FE,FE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FFIN,FFIN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FFIV,FFIV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FHI,FHI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FHN,FHN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FICO,FICO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FIVE,FIVE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FIX,FIX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FLEX,FLEX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FLG,FLG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FLO,FLO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FLR,FLR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FLS,FLS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FN,FN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FNB,FNB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FND,FND,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FNF,FNF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FOUR,FOUR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FOX,FOX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FOXA,FOXA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FR,FR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FSLR,FSLR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FTI,FTI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FTV,FTV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,G,G,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GAP,GAP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GATX,GATX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GBCI,GBCI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GDDY,GDDY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GEF,GEF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GEHC,GEHC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GEN,GEN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GEV,GEV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GGG,GGG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GHC,GHC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GL,GL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GLPI,GLPI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GLW,GLW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GM,GM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GME,GME,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GMED,GMED,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GNTX,GNTX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GPK,GPK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GPN,GPN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GRMN,GRMN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GT,GT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GTLS,GTLS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GTM,GTM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GWRE,GWRE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GWW,GWW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GXO,GXO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,H,H,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HAE,HAE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HAS,HAS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HGV,HGV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HIG,HIG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HII,HII,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HIMS,HIMS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HL,HL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HLI,HLI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HLNE,HLNE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HLT,HLT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HOG,HOG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HOMB,HOMB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HQY,HQY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HR,HR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HRB,HRB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HSIC,HSIC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HST,HST,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HSY,HSY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HUBB,HUBB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HWC,HWC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HXL,HXL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IBKR,IBKR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IBOC,IBOC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IDA,IDA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IDXX,IDXX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IEX,IEX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IFF,IFF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,INGR,INGR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,INVH,INVH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IP,IP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IPGP,IPGP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IQV,IQV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IRM,IRM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IRT,IRT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IT,IT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ITT,ITT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,J,J,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,JAZZ,JAZZ,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,JBHT,JBHT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,JBL,JBL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,JEF,JEF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,JHG,JHG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,JKHY,JKHY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,JLL,JLL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KBR,KBR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KD,KD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KDP,KDP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KEX,KEX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KEYS,KEYS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KHC,KHC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KIM,KIM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KKR,KKR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KMI,KMI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KMPR,KMPR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KNF,KNF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KNSL,KNSL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KNX,KNX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KR,KR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KRC,KRC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KRG,KRG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KTOS,KTOS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KVUE,KVUE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,L,L,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LAD,LAD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LAMR,LAMR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LDOS,LDOS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LEA,LEA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LECO,LECO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LFUS,LFUS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LH,LH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LHX,LHX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LII,LII,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LITE,LITE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LIVN,LIVN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LNT,LNT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LNTH,LNTH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LOPE,LOPE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LPX,LPX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LSCC,LSCC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LSTR,LSTR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LULU,LULU,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LUV,LUV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LVS,LVS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LW,LW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LYV,LYV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,M,M,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MAA,MAA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MANH,MANH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MAR,MAR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MAS,MAS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MASI,MASI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MAT,MAT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MCK,MCK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MCO,MCO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MEDP,MEDP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MET,MET,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MGM,MGM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MIDD,MIDD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MKSI,MKSI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MLI,MLI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MLM,MLM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MMS,MMS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MNST,MNST,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MO,MO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MORN,MORN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MOS,MOS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MP,MP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MRSH,MRSH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MSA,MSA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MSCI,MSCI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MSI,MSI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MSM,MSM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MTCH,MTCH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MTD,MTD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MTDR,MTDR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MTG,MTG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MTN,MTN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MTSI,MTSI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MTZ,MTZ,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MU,MU,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MUR,MUR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MUSA,MUSA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MZTI,MZTI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NCLH,NCLH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NEU,NEU,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NFG,NFG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NI,NI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NJR,NJR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NLY,NLY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NNN,NNN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NOV,NOV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NOVT,NOVT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NRG,NRG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NSA,NSA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NSC,NSC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NTAP,NTAP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NTNX,NTNX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NVST,NVST,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NVT,NVT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NWE,NWE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NWS,NWS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NWSA,NWSA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NXST,NXST,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NXT,NXT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NYT,NYT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OC,OC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ODFL,ODFL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OGE,OGE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OGS,OGS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OHI,OHI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OKE,OKE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OLED,OLED,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OLLI,OLLI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OLN,OLN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OMC,OMC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ONB,ONB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ONTO,ONTO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OPCH,OPCH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ORA,ORA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ORI,ORI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ORLY,ORLY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OSK,OSK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OTIS,OTIS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OVV,OVV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OZK,OZK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PAG,PAG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PATH,PATH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PAYC,PAYC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PAYX,PAYX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PB,PB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PBF,PBF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PCAR,PCAR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PCG,PCG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PCH,PCH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PCTY,PCTY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PEG,PEG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PEGA,PEGA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PEN,PEN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PFG,PFG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PFGC,PFGC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PGR,PGR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PII,PII,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PINS,PINS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PK,PK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PKG,PKG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PLNT,PLNT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PM,PM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PNFP,PNFP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PNW,PNW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PODD,PODD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,POOL,POOL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,POR,POR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,POST,POST,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PPC,PPC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PPL,PPL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PR,PR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PRI,PRI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PRU,PRU,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PSKY,PSKY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PSN,PSN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PSTG,PSTG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PSX,PSX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PTC,PTC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PVH,PVH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PWR,PWR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PYPL,PYPL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
